generation,index,fitness,individual
1,0,0.7759812,"""0.0629778;0.21730113"""
78,41,0.9351325,"""0.97813547;0.053922884"""
78,42,0.9403201,"""0.9676776;0.1900844"""
78,43,0.9260083,"""0.97813547;0.1900844"""
78,44,0.9182781,"""0.97813547;0.1900844"""
78,45,0.90375376,"""0.97813547;0.18596268"""
78,46,0.9304526,"""0.97813547;0.11092307"""
78,47,0.91063404,"""0.9676776;0.1900844"""
78,48,0.9131598,"""0.9676776;0.053922884"""
78,49,0.9150207,"""0.9676776;0.1900844"""
79,0,0.9366523,"""0.97813547;0.053922884"""
79,1,0.8945485,"""0.7823202;0.094568945"""
79,2,0.9306899,"""0.97813547;0.053922884"""
79,3,0.9283713,"""0.9676776;0.1900844"""
79,4,0.9260594,"""0.97813547;0.15867624"""
79,5,0.9161029,"""0.97813547;0.13456842"""
79,6,0.9354421,"""0.97813547;0.16733658"""
79,7,0.92712986,"""0.97813547;0.18596268"""
79,8,0.926396,"""0.9676776;0.1924887"""
79,9,0.92284596,"""0.97813547;0.053922884"""
79,10,0.92185676,"""0.97813547;0.053922884"""
79,11,0.9197141,"""0.97813547;0.053922884"""
79,12,0.9244102,"""0.97813547;0.18596268"""
79,13,0.9200689,"""0.9676776;0.053922884"""
79,14,0.93332416,"""0.97813547;0.1900844"""
79,15,0.9264938,"""0.97813547;0.18596268"""
79,16,0.92777646,"""0.97813547;0.053922884"""
79,17,0.90983117,"""0.97813547;0.053922884"""
79,18,0.92927897,"""0.97813547;0.1900844"""
79,19,0.9301405,"""0.97813547;0.053922884"""
79,20,0.92828023,"""0.9676776;0.1900844"""
79,21,0.9325646,"""0.97813547;0.1900844"""
79,22,0.91465175,"""0.97813547;0.1900844"""
79,23,0.9251503,"""0.97813547;0.18596268"""
79,24,0.90146744,"""0.97813547;0.11092307"""
79,25,0.9113147,"""0.97813547;0.053922884"""
79,26,0.92794716,"""0.9676776;0.1900844"""
79,27,0.929934,"""0.97813547;0.1900844"""
79,28,0.91956335,"""0.97813547;0.18596268"""
79,29,0.9138848,"""0.9676776;0.053922884"""
79,30,0.9345779,"""0.97813547;0.13456842"""
79,31,0.93229693,"""0.97813547;0.053922884"""
79,32,0.9187865,"""0.97813547;0.1900844"""
79,33,0.92884207,"""0.97813547;0.053922884"""
79,34,0.916329,"""0.97813547;0.1900844"""
79,35,0.9258504,"""0.97813547;0.1900844"""
79,36,0.9152437,"""0.9676776;0.18596268"""
79,37,0.9350192,"""0.97813547;0.053922884"""
79,38,0.94091165,"""0.97813547;0.053922884"""
79,39,0.9341692,"""0.97813547;0.053922884"""
79,40,0.9091419,"""0.9676776;0.15867624"""
79,41,0.9291691,"""0.97813547;0.18596268"""
79,42,0.930128,"""0.97813547;0.053922884"""
79,43,0.9125602,"""0.9676776;0.053922884"""
79,44,0.93248534,"""0.97813547;0.053922884"""
79,45,0.9131234,"""0.97813547;0.053922884"""
79,46,0.91904175,"""0.97813547;0.053922884"""
79,47,0.927588,"""0.9676776;0.053922884"""
79,48,0.9182917,"""0.97813547;0.053922884"""
79,49,0.9265615,"""0.9676776;0.053922884"""
80,0,0.9452643,"""0.94242495;0.053922884"""
80,1,0.9111457,"""0.9676776;0.1900844"""
80,2,0.9499632,"""0.97813547;0.15867624"""
80,3,0.93951625,"""0.97813547;0.16733658"""
80,4,0.9269493,"""0.9676776;0.053922884"""
80,5,0.9230341,"""0.97813547;0.03955674"""
80,6,0.93058145,"""0.97813547;0.18596268"""
80,7,0.92910284,"""0.97813547;0.053922884"""
80,8,0.9165061,"""0.97813547;0.053922884"""
80,9,0.92265487,"""0.97813547;0.1900844"""
80,10,0.9315458,"""0.97813547;0.18596268"""
80,11,0.92925245,"""0.97813547;0.053922884"""
80,12,0.9189317,"""0.97813547;0.053922884"""
80,13,0.93175656,"""0.97813547;0.1900844"""
80,14,0.94059014,"""0.97813547;0.1900844"""
80,15,0.9255416,"""0.9676776;0.18596268"""
80,16,0.9238368,"""0.97813547;0.053922884"""
80,17,0.92990637,"""0.97813547;0.053922884"""
80,18,0.92503214,"""0.9676776;0.15867624"""
80,19,0.93718225,"""0.97813547;0.18596268"""
80,20,0.92693776,"""0.97813547;0.053922884"""
80,21,0.9144693,"""0.9676776;0.053922884"""
80,22,0.89907384,"""0.81027925;0.053922884"""
80,23,0.9343073,"""0.97813547;0.053922884"""
80,24,0.9289458,"""0.9676776;0.053922884"""
80,25,0.92222226,"""0.97813547;0.053922884"""
80,26,0.93087304,"""0.94242495;0.03955674"""
80,27,0.9348249,"""0.97813547;0.1900844"""
80,28,0.93700665,"""0.97813547;0.053922884"""
80,29,0.91636384,"""0.97813547;0.053922884"""
80,30,0.9306135,"""0.97813547;0.053922884"""
80,31,0.92068624,"""0.97813547;0.053922884"""
80,32,0.89763474,"""0.97813547;0.03955674"""
80,33,0.914632,"""0.97813547;0.053922884"""
80,34,0.92034405,"""0.97813547;0.053922884"""
80,35,0.9141624,"""0.97813547;0.15867624"""
80,36,0.9250363,"""0.97813547;0.053922884"""
80,37,0.9191467,"""0.97813547;0.15867624"""
80,38,0.9084382,"""0.97813547;0.053922884"""
80,39,0.91731244,"""0.9676776;0.053922884"""
80,40,0.90468884,"""0.94242495;0.053922884"""
80,41,0.9134355,"""0.97813547;0.053922884"""
80,42,0.9079063,"""0.94242495;0.1900844"""
80,43,0.91668516,"""0.97813547;0.053922884"""
80,44,0.91307527,"""0.97813547;0.03955674"""
80,45,0.9107265,"""0.97813547;0.1900844"""
80,46,0.9265051,"""0.97813547;0.053922884"""
80,47,0.9125669,"""0.94242495;0.053922884"""
80,48,0.9288902,"""0.97813547;0.053922884"""
80,49,0.93529713,"""0.97813547;0.1900844"""
81,0,0.90781957,"""0.94242495;0.053922884"""
81,1,0.92788506,"""0.97813547;0.15867624"""
81,2,0.93260574,"""0.97813547;0.16733658"""
81,3,0.9112351,"""0.97813547;0.18596268"""
81,4,0.9299024,"""0.97813547;0.053922884"""
81,5,0.9357195,"""0.97813547;0.1900844"""
81,6,0.9353774,"""0.97813547;0.053922884"""
81,7,0.9145281,"""0.97813547;0.1900844"""
81,8,0.8999608,"""0.97813547;0.1900844"""
81,9,0.9329202,"""0.97813547;0.053922884"""
81,10,0.91878444,"""0.97813547;0.053922884"""
81,11,0.92219555,"""0.9676776;0.15867624"""
81,12,0.9273123,"""0.97813547;0.18596268"""
81,13,0.9316107,"""0.97813547;0.053922884"""
81,14,0.9410526,"""0.9676776;0.053922884"""
81,15,0.9251078,"""0.94242495;0.03955674"""
81,16,0.9104174,"""0.97813547;0.053922884"""
81,17,0.9228318,"""0.97813547;0.053922884"""
81,18,0.92448485,"""0.97813547;0.053922884"""
81,19,0.9326386,"""0.97813547;0.053922884"""
81,20,0.9115168,"""0.9676776;0.053922884"""
81,21,0.91938215,"""0.97813547;0.053922884"""
81,22,0.91669077,"""0.94242495;0.053922884"""
81,23,0.9331122,"""0.97813547;0.053922884"""
81,24,0.92605996,"""0.97813547;0.1900844"""
81,25,0.90398294,"""0.9676776;0.16733658"""
81,26,0.94083846,"""0.97813547;0.03955674"""
81,27,0.92863286,"""0.97813547;0.03955674"""
81,28,0.9389605,"""0.97813547;0.053922884"""
81,29,0.90720576,"""0.97813547;0.1900844"""
81,30,0.9281105,"""0.97813547;0.053922884"""
81,31,0.9160168,"""0.97813547;0.16733658"""
81,32,0.93014973,"""0.94242495;0.053922884"""
81,33,0.9097198,"""0.97813547;0.16733658"""
81,34,0.93118745,"""0.97813547;0.053922884"""
81,35,0.9325734,"""0.9676776;0.053922884"""
81,36,0.9204134,"""0.97813547;0.03955674"""
81,37,0.9155656,"""0.97813547;0.053922884"""
81,38,0.91671735,"""0.97813547;0.15867624"""
81,39,0.918426,"""0.97813547;0.053922884"""
81,40,0.9296237,"""0.97813547;0.16733658"""
81,41,0.9215224,"""0.97813547;0.1900844"""
81,42,0.91911,"""0.97813547;0.053922884"""
81,43,0.9098061,"""0.97813547;0.053922884"""
81,44,0.9152974,"""0.97813547;0.1900844"""
81,45,0.92191714,"""0.97813547;0.053922884"""
81,46,0.91522086,"""0.97813547;0.03955674"""
81,47,0.9193022,"""0.97813547;0.053922884"""
81,48,0.90701926,"""0.97813547;0.053922884"""
81,49,0.92904824,"""0.97813547;0.16733658"""
82,0,0.93822986,"""0.97813547;0.16733658"""
82,1,0.92235,"""0.97813547;0.053922884"""
82,2,0.89740014,"""0.97813547;0.1900844"""
82,3,0.93021595,"""0.97813547;0.053922884"""
82,4,0.9288166,"""0.97813547;0.1900844"""
82,5,0.94051653,"""0.97813547;0.053922884"""
82,6,0.9220831,"""0.97813547;0.053922884"""
82,7,0.9087851,"""0.97813547;0.053922884"""
82,8,0.8987711,"""0.8926378;0.053922884"""
82,9,0.92323536,"""0.97813547;0.053922884"""
82,10,0.92556363,"""0.97813547;0.1900844"""
82,11,0.9187514,"""0.97813547;0.03955674"""
82,12,0.90600693,"""0.97813547;0.053922884"""
82,13,0.9047865,"""0.853793;0.1900844"""
82,14,0.9218078,"""0.97813547;0.16733658"""
82,15,0.93235004,"""0.97813547;0.16733658"""
82,16,0.9138845,"""0.97813547;0.053922884"""
82,17,0.90699226,"""0.9676776;0.053922884"""
82,18,0.920398,"""0.97813547;0.053922884"""
82,19,0.9290409,"""0.97813547;0.15867624"""
82,20,0.9111629,"""0.8688546;0.16733658"""
82,21,0.92703485,"""0.97813547;0.053922884"""
82,22,0.886824,"""0.97813547;0.053922884"""
82,23,0.89660084,"""0.97813547;0.17691359"""
82,24,0.8937453,"""0.97813547;0.16733658"""
82,25,0.93507874,"""0.97813547;0.053922884"""
82,26,0.9227813,"""0.97813547;0.053922884"""
82,27,0.9226862,"""0.97813547;0.17691359"""
82,28,0.9183173,"""0.9676776;0.15867624"""
82,29,0.9201336,"""0.97813547;0.053922884"""
82,30,0.91694623,"""0.97813547;0.053922884"""
82,31,0.9191582,"""0.97813547;0.16733658"""
82,32,0.9332767,"""0.97813547;0.053922884"""
82,33,0.9218293,"""0.97813547;0.16733658"""
82,34,0.9166728,"""0.97813547;0.053922884"""
82,35,0.91999507,"""0.97813547;0.053922884"""
82,36,0.9214376,"""0.97813547;0.16733658"""
82,37,0.9041042,"""0.97813547;0.1900844"""
82,38,0.9278022,"""0.9676776;0.053922884"""
82,39,0.9234996,"""0.97813547;0.053922884"""
82,40,0.9214472,"""0.9676776;0.1900844"""
82,41,0.9157312,"""0.97813547;0.053922884"""
82,42,0.9153435,"""0.9676776;0.16733658"""
82,43,0.9314885,"""0.97813547;0.053922884"""
82,44,0.91374916,"""0.97813547;0.16733658"""
82,45,0.92232007,"""0.97813547;0.053922884"""
82,46,0.9213686,"""0.97813547;0.16733658"""
82,47,0.915464,"""0.97813547;0.053922884"""
82,48,0.91567516,"""0.97813547;0.15867624"""
82,49,0.9296833,"""0.97813547;0.17691359"""
83,0,0.90041804,"""0.97813547;0.16733658"""
83,1,0.93005013,"""0.97813547;0.053922884"""
83,2,0.9226014,"""0.97813547;0.053922884"""
83,3,0.9210792,"""0.97813547;0.053922884"""
83,4,0.9071668,"""0.97813547;0.053922884"""
83,5,0.9003808,"""0.853793;0.1900844"""
83,6,0.9224626,"""0.97813547;0.16733658"""
83,7,0.89081526,"""0.9676776;0.053922884"""
83,8,0.90630126,"""0.8651657;0.15867624"""
83,9,0.90931314,"""0.97813547;0.053922884"""
83,10,0.9025963,"""0.97813547;0.1396944"""
83,11,0.9106046,"""0.97813547;0.053922884"""
83,12,0.8743176,"""0.78885245;0.053922884"""
83,13,0.9331486,"""0.97813547;0.17691359"""
83,14,0.91225505,"""0.97813547;0.053922884"""
83,15,0.93482226,"""0.97813547;0.053922884"""
83,16,0.93140954,"""0.97813547;0.053922884"""
83,17,0.92255884,"""0.97813547;0.16733658"""
83,18,0.9190215,"""0.97813547;0.1900844"""
83,19,0.91315955,"""0.9676776;0.053922884"""
83,20,0.9132575,"""0.97813547;0.053922884"""
83,21,0.9181719,"""0.97813547;0.16733658"""
83,22,0.8990366,"""0.97813547;0.053922884"""
83,23,0.90943515,"""0.97813547;0.15867624"""
83,24,0.93148607,"""0.97813547;0.17691359"""
83,25,0.9345487,"""0.97813547;0.17691359"""
83,26,0.93785614,"""0.97813547;0.053922884"""
83,27,0.90519094,"""0.97813547;0.053922884"""
83,28,0.91551834,"""0.97813547;0.053922884"""
83,29,0.89207613,"""0.97813547;0.16733658"""
83,30,0.8871012,"""0.97813547;0.17691359"""
83,31,0.93679726,"""0.97813547;0.053922884"""
83,32,0.9098093,"""0.97813547;0.16733658"""
83,33,0.913941,"""0.97813547;0.17691359"""
83,34,0.9212846,"""0.8651657;0.053922884"""
83,35,0.92345876,"""0.97813547;0.16733658"""
83,36,0.8986869,"""0.8651657;0.17691359"""
83,37,0.92661315,"""0.97813547;0.053922884"""
83,38,0.9259435,"""0.97813547;0.053922884"""
83,39,0.9089136,"""0.97813547;0.053922884"""
83,40,0.9289345,"""0.97813547;0.16733658"""
83,41,0.94322443,"""0.97813547;0.1900844"""
83,42,0.9096873,"""0.97813547;0.053922884"""
83,43,0.9117594,"""0.8651657;0.053922884"""
83,44,0.91431093,"""0.97813547;0.053922884"""
83,45,0.91938245,"""0.97813547;0.053922884"""
83,46,0.9310534,"""0.97813547;0.053922884"""
83,47,0.8757837,"""0.8651657;0.16733658"""
83,48,0.91511047,"""0.97813547;0.16733658"""
83,49,0.9139722,"""0.97813547;0.053922884"""
84,0,0.9236637,"""0.97813547;0.053922884"""
84,1,0.90191203,"""0.853793;0.1900844"""
84,2,0.9066797,"""0.8651657;0.15867624"""
84,3,0.93989587,"""0.97813547;0.053922884"""
84,4,0.9289931,"""0.97813547;0.053922884"""
84,5,0.89675415,"""0.78885245;0.053922884"""
84,6,0.935316,"""0.97813547;0.053922884"""
84,7,0.95298755,"""0.97813547;0.053922884"""
84,8,0.9226997,"""0.97813547;0.16733658"""
84,9,0.92972785,"""0.97813547;0.1900844"""
84,10,0.9205702,"""0.9676776;0.053922884"""
84,11,0.91041994,"""0.97813547;0.053922884"""
84,12,0.9383714,"""0.97813547;0.053922884"""
84,13,0.9168578,"""0.97813547;0.15867624"""
84,14,0.9109471,"""0.97813547;0.17691359"""
84,15,0.9315597,"""0.97813547;0.053922884"""
84,16,0.92142296,"""0.97813547;0.053922884"""
84,17,0.8866166,"""0.8651657;0.17691359"""
84,18,0.9216459,"""0.97813547;0.053922884"""
84,19,0.92361426,"""0.97813547;0.053922884"""
84,20,0.89940256,"""0.97813547;0.16733658"""
84,21,0.9095812,"""0.97813547;0.1900844"""
84,22,0.94271076,"""0.97813547;0.053922884"""
84,23,0.9070995,"""0.97813547;0.053922884"""
84,24,0.9148742,"""0.97813547;0.16733658"""
84,25,0.9186901,"""0.97813547;0.053922884"""
84,26,0.89131016,"""0.97813547;0.1900844"""
84,27,0.93986994,"""0.97813547;0.16733658"""
84,28,0.9346475,"""0.97813547;0.16733658"""
84,29,0.889989,"""0.9676776;0.16733658"""
84,30,0.9178004,"""0.97813547;0.053922884"""
84,31,0.9272804,"""0.97813547;0.16733658"""
84,32,0.9177245,"""0.97813547;0.15867624"""
84,33,0.936057,"""0.97813547;0.053922884"""
84,34,0.9109845,"""0.8651657;0.053922884"""
84,35,0.9373764,"""0.97813547;0.053922884"""
84,36,0.91649914,"""0.97813547;0.053922884"""
84,37,0.9250632,"""0.97813547;0.053922884"""
84,38,0.8889937,"""0.97813547;0.053922884"""
84,39,0.93182504,"""0.97813547;0.053922884"""
84,40,0.9253662,"""0.97813547;0.15867624"""
84,41,0.9272062,"""0.9676776;0.053922884"""
84,42,0.93101054,"""0.97813547;0.1900844"""
84,43,0.9353472,"""0.97813547;0.053922884"""
84,44,0.90849996,"""0.8651657;0.15867624"""
84,45,0.9107714,"""0.97813547;0.053922884"""
84,46,0.92027164,"""0.97813547;0.053922884"""
84,47,0.92015713,"""0.97813547;0.1900844"""
84,48,0.89207524,"""0.8651657;0.053922884"""
84,49,0.92940354,"""0.9676776;0.053922884"""
85,0,0.9455123,"""0.97813547;0.053922884"""
85,1,0.92036486,"""0.97813547;0.053922884"""
85,2,0.92354536,"""0.97813547;0.053922884"""
85,3,0.94018316,"""0.97813547;0.053922884"""
85,4,0.93595344,"""0.97813547;0.053922884"""
85,5,0.9367258,"""0.97813547;0.16733658"""
85,6,0.9267595,"""0.97813547;0.1900844"""
85,7,0.93635803,"""0.9676776;0.053922884"""
85,8,0.9436486,"""0.97813547;0.053922884"""
85,9,0.930634,"""0.97813547;0.053922884"""
85,10,0.9370789,"""0.97813547;0.053922884"""
85,11,0.90483636,"""0.8651657;0.1656431"""
85,12,0.9109464,"""0.97813547;0.16733658"""
85,13,0.9249503,"""0.97813547;0.053922884"""
85,14,0.9075357,"""0.97813547;0.053922884"""
85,15,0.91992843,"""0.97813547;0.1900844"""
85,16,0.9059519,"""0.97813547;0.16733658"""
85,17,0.92396903,"""0.97813547;0.053922884"""
85,18,0.9313842,"""0.97813547;0.053922884"""
85,19,0.8931687,"""0.86352277;0.053922884"""
85,20,0.90456784,"""0.9001079;0.053922884"""
85,21,0.9244511,"""0.9676776;0.053922884"""
85,22,0.9162127,"""0.97813547;0.1900844"""
85,23,0.92994744,"""0.97813547;0.053922884"""
85,24,0.91682196,"""0.97813547;0.023978561"""
85,25,0.926516,"""0.97813547;0.1656431"""
85,26,0.9223825,"""0.97813547;0.023978561"""
85,27,0.8955764,"""0.8651657;0.053922884"""
85,28,0.9140559,"""0.9001079;0.16733658"""
85,29,0.9237956,"""0.9676776;0.053922884"""
85,30,0.91111314,"""0.9001079;0.053922884"""
85,31,0.90963036,"""0.86352277;0.16733658"""
85,32,0.91760665,"""0.86352277;0.053922884"""
85,33,0.9379331,"""0.97813547;0.053922884"""
85,34,0.9047038,"""0.9676776;0.1900844"""
85,35,0.91931134,"""0.97813547;0.023978561"""
85,36,0.9213593,"""0.9001079;0.053922884"""
85,37,0.9125726,"""0.97813547;0.053922884"""
85,38,0.93516,"""0.97813547;0.023978561"""
85,39,0.93663764,"""0.97813547;0.1900844"""
85,40,0.9371971,"""0.97813547;0.053922884"""
85,41,0.92670333,"""0.97813547;0.053922884"""
85,42,0.9151284,"""0.97813547;0.1900844"""
85,43,0.92882764,"""0.97813547;0.1900844"""
85,44,0.92740536,"""0.97813547;0.16733658"""
85,45,0.9249577,"""0.97813547;0.053922884"""
85,46,0.92507064,"""0.97813547;0.053922884"""
85,47,0.92428666,"""0.97813547;0.053922884"""
85,48,0.91785085,"""0.97813547;0.1900844"""
85,49,0.9198548,"""0.97813547;0.16733658"""
86,0,0.9428072,"""0.97813547;0.053922884"""
86,1,0.94878685,"""0.97813547;0.053922884"""
86,2,0.9186552,"""0.901598;0.053922884"""
86,3,0.9152525,"""0.97813547;0.16733658"""
86,4,0.93432724,"""0.97813547;0.1900844"""
86,5,0.9153713,"""0.87590855;0.053922884"""
86,6,0.9327327,"""0.97813547;0.053922884"""
86,7,0.90267366,"""0.97813547;0.053922884"""
86,8,0.91953146,"""0.97813547;0.1900844"""
86,9,0.93011105,"""0.97813547;0.053922884"""
86,10,0.9171022,"""0.9676776;0.053922884"""
86,11,0.9283813,"""0.97813547;0.1900844"""
86,12,0.9236959,"""0.97813547;0.053922884"""
86,13,0.9285563,"""0.97813547;0.023978561"""
86,14,0.9124038,"""0.97813547;0.1656431"""
86,15,0.92247045,"""0.97813547;0.023978561"""
86,16,0.8892169,"""0.9001079;0.16733658"""
86,17,0.9405485,"""0.9676776;0.053922884"""
86,18,0.9070616,"""0.9430941;0.053922884"""
86,19,0.90837,"""0.9001079;0.053922884"""
86,20,0.931666,"""0.97813547;0.1900844"""
86,21,0.93881947,"""0.97813547;0.053922884"""
86,22,0.9280582,"""0.97813547;0.053922884"""
86,23,0.9187818,"""0.97813547;0.053922884"""
86,24,0.9179544,"""0.97813547;0.16733658"""
86,25,0.9263705,"""0.9676776;0.1656431"""
86,26,0.928134,"""0.97813547;0.053922884"""
86,27,0.9385062,"""0.97813547;0.16733658"""
86,28,0.93085355,"""0.97813547;0.053922884"""
86,29,0.9237876,"""0.97813547;0.16733658"""
86,30,0.9255903,"""0.97813547;0.053922884"""
86,31,0.9154323,"""0.9676776;0.053922884"""
86,32,0.92718744,"""0.97813547;0.053922884"""
86,33,0.9194188,"""0.97813547;0.16733658"""
86,34,0.91393876,"""0.9001079;0.023978561"""
86,35,0.93325734,"""0.97813547;0.1900844"""
86,36,0.92275214,"""0.97813547;0.053922884"""
86,37,0.9196856,"""0.97813547;0.1900844"""
86,38,0.9410081,"""0.97813547;0.053922884"""
86,39,0.907591,"""0.9430941;0.053922884"""
86,40,0.92871815,"""0.97813547;0.023978561"""
86,41,0.9102976,"""0.97813547;0.053922884"""
86,42,0.90307975,"""0.87590855;0.053922884"""
86,43,0.92789096,"""0.97813547;0.023978561"""
86,44,0.9050966,"""0.9001079;0.053922884"""
86,45,0.91430527,"""0.97813547;0.053922884"""
86,46,0.91477126,"""0.97813547;0.16733658"""
86,47,0.91105026,"""0.97813547;0.053922884"""
86,48,0.9004673,"""0.9001079;0.1656431"""
86,49,0.8979193,"""0.97813547;0.16733658"""
87,0,0.944193,"""0.97813547;0.053922884"""
87,1,0.9446979,"""0.97813547;0.053922884"""
87,2,0.92923135,"""0.97813547;0.16733658"""
87,3,0.9122095,"""0.97813547;0.12811634"""
87,4,0.9241191,"""0.97813547;0.053922884"""
87,5,0.9166473,"""0.97813547;0.1900844"""
87,6,0.929837,"""0.97813547;0.053922884"""
87,7,0.9192685,"""0.97813547;0.1900844"""
87,8,0.90425205,"""0.97813547;0.023978561"""
87,9,0.933337,"""0.97813547;0.023978561"""
87,10,0.924454,"""0.9676776;0.053922884"""
87,11,0.92129713,"""0.97813547;0.053922884"""
87,12,0.91314673,"""0.97813547;0.16733658"""
87,13,0.9272166,"""0.9676776;0.1656431"""
87,14,0.9044545,"""0.97813547;0.16733658"""
87,15,0.9250189,"""0.97813547;0.053922884"""
87,16,0.9373164,"""0.97813547;0.16733658"""
87,17,0.89919364,"""0.92441964;0.053922884"""
87,18,0.9187035,"""0.97813547;0.1900844"""
87,19,0.92493314,"""0.97813547;0.1900844"""
87,20,0.9100057,"""0.97813547;0.053922884"""
87,21,0.8971899,"""0.97813547;0.023978561"""
87,22,0.9273094,"""0.97813547;0.023978561"""
87,23,0.9018972,"""0.8167253;0.053922884"""
87,24,0.90707093,"""0.97813547;0.16733658"""
87,25,0.9404777,"""0.97813547;0.16733658"""
87,26,0.91742957,"""0.97813547;0.1656431"""
87,27,0.9236855,"""0.97813547;0.053922884"""
87,28,0.9476944,"""0.97813547;0.1900844"""
87,29,0.92459947,"""0.9676776;0.023978561"""
87,30,0.93031377,"""0.9676776;0.1900844"""
87,31,0.9470557,"""0.97813547;0.023978561"""
87,32,0.92266846,"""0.97813547;0.16733658"""
87,33,0.921756,"""0.97813547;0.053922884"""
87,34,0.91963845,"""0.97813547;0.1656431"""
87,35,0.9360435,"""0.97813547;0.1900844"""
87,36,0.9226584,"""0.97813547;0.053922884"""
87,37,0.93524736,"""0.9676776;0.023978561"""
87,38,0.8993995,"""0.97813547;0.023978561"""
87,39,0.913557,"""0.97813547;0.053922884"""
87,40,0.9304819,"""0.97813547;0.16733658"""
87,41,0.9207747,"""0.97813547;0.16733658"""
87,42,0.9262124,"""0.97813547;0.023978561"""
87,43,0.9174682,"""0.97813547;0.1900844"""
87,44,0.92195636,"""0.97813547;0.16733658"""
87,45,0.9228528,"""0.97813547;0.053922884"""
87,46,0.92871684,"""0.97813547;0.053922884"""
87,47,0.9212359,"""0.9676776;0.023978561"""
87,48,0.9070213,"""0.97813547;0.1900844"""
87,49,0.9152768,"""0.9676776;0.023978561"""
88,0,0.9490425,"""0.97813547;0.053922884"""
88,1,0.9379564,"""0.97813547;0.053922884"""
88,2,0.8934233,"""0.9021608;0.16733658"""
88,3,0.9323117,"""0.97813547;0.022750923"""
88,4,0.9278968,"""0.97813547;0.053922884"""
88,5,0.9203382,"""0.97813547;0.1900844"""
88,6,0.9412733,"""0.97813547;0.023978561"""
88,7,0.9182836,"""0.8167253;0.053922884"""
88,8,0.9339342,"""0.97813547;0.16733658"""
88,9,0.92693466,"""0.97813547;0.16733658"""
88,10,0.92051166,"""0.97813547;0.053922884"""
88,11,0.8903774,"""0.97813547;0.1900844"""
88,12,0.9096831,"""0.9676776;0.1900844"""
88,13,0.92159283,"""0.97813547;0.023978561"""
88,14,0.9400835,"""0.97813547;0.16733658"""
88,15,0.92671263,"""0.97813547;0.053922884"""
88,16,0.92095625,"""0.97813547;0.1656431"""
88,17,0.91474074,"""0.9676776;0.023978561"""
88,18,0.938148,"""0.97813547;0.053922884"""
88,19,0.92142904,"""0.97813547;0.16733658"""
88,20,0.9135045,"""0.97813547;0.023978561"""
88,21,0.916578,"""0.97813547;0.16733658"""
88,22,0.88011956,"""0.97813547;0.053922884"""
88,23,0.8979711,"""0.97813547;0.053922884"""
88,24,0.89299613,"""0.9676776;0.023978561"""
88,25,0.92684245,"""0.97813547;0.053922884"""
88,26,0.9162656,"""0.97813547;0.053922884"""
88,27,0.9008401,"""0.97813547;0.16733658"""
88,28,0.91090035,"""0.97813547;0.053922884"""
88,29,0.91010934,"""0.97813547;0.053922884"""
88,30,0.90882695,"""0.97813547;0.16733658"""
88,31,0.91143274,"""0.97813547;0.16733658"""
88,32,0.9183052,"""0.97813547;0.053922884"""
88,33,0.9122549,"""0.97813547;0.16733658"""
88,34,0.8965344,"""0.97813547;0.023978561"""
88,35,0.91081476,"""0.97813547;0.023978561"""
88,36,0.91403836,"""0.97813547;0.053922884"""
88,37,0.93900186,"""0.97813547;0.053922884"""
88,38,0.92807925,"""0.97813547;0.023978561"""
88,39,0.9181105,"""0.97813547;0.023978561"""
88,40,0.89696854,"""0.97813547;0.053922884"""
88,41,0.9258386,"""0.97813547;0.023978561"""
88,42,0.91331816,"""0.97813547;0.16733658"""
88,43,0.93717754,"""0.97813547;0.16733658"""
88,44,0.93959427,"""0.97813547;0.053922884"""
88,45,0.9248184,"""0.97813547;0.053922884"""
88,46,0.91301143,"""0.97813547;0.023978561"""
88,47,0.9300544,"""0.97813547;0.053922884"""
88,48,0.9003782,"""0.97813547;0.16733658"""
88,49,0.8997749,"""0.97813547;0.053922884"""
89,0,0.938061,"""0.97813547;0.053922884"""
89,1,0.9287983,"""0.97813547;0.16582766"""
89,2,0.91790515,"""0.97813547;0.022750923"""
89,3,0.9193679,"""0.97813547;0.053922884"""
89,4,0.9299152,"""0.97813547;0.023978561"""
89,5,0.9177146,"""0.97813547;0.16733658"""
89,6,0.9172175,"""0.9676776;0.1900844"""
89,7,0.92639,"""0.97813547;0.023978561"""
89,8,0.9229289,"""0.97813547;0.16733658"""
89,9,0.9034664,"""0.97813547;0.1656431"""
89,10,0.89260334,"""0.97813547;0.053922884"""
89,11,0.9160252,"""0.97813547;0.023978561"""
89,12,0.92314446,"""0.97813547;0.053922884"""
89,13,0.93570733,"""0.97813547;0.053922884"""
89,14,0.90913975,"""0.97813547;0.053922884"""
89,15,0.9050257,"""0.97813547;0.16733658"""
89,16,0.91674036,"""0.97813547;0.053922884"""
89,17,0.9157439,"""0.97813547;0.023978561"""
89,18,0.9332473,"""0.97813547;0.053922884"""
89,19,0.9235391,"""0.97813547;0.023978561"""
89,20,0.8995637,"""0.97813547;0.023978561"""
89,21,0.8877514,"""0.97813547;0.023978561"""
89,22,0.92604244,"""0.97813547;0.16733658"""
89,23,0.9160652,"""0.97813547;0.16733658"""
89,24,0.9316747,"""0.97813547;0.053922884"""
89,25,0.9328412,"""0.97813547;0.023978561"""
89,26,0.932828,"""0.97813547;0.022750923"""
89,27,0.9360998,"""0.97813547;0.023978561"""
89,28,0.90163225,"""0.97813547;0.023978561"""
